timestamp,can_id,risk_level,score,reason
214.2487653246783,260,MEDIUM,0.5745511474912413,"timing=0.001, payload=1.069, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.2695046543521,316,MEDIUM,0.5960400570856598,"timing=0.001, payload=1.130, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.3704781441224,329,LOW,0.5489147147627357,"timing=0.001, payload=0.996, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.8704792456028,545,LOW,0.5051877976886809,"timing=0.001, payload=0.871, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.5104261872905,260,MEDIUM,0.6083649223252258,"timing=0.001, payload=1.166, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.5298087315834,316,LOW,0.5479875767945385,"timing=0.001, payload=0.993, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.62991837440003,329,MEDIUM,0.6173611999929017,"timing=0.001, payload=1.191, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.12892954702028,545,MEDIUM,0.5597731146537868,"timing=0.001, payload=1.027, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.77028953338947,260,MEDIUM,0.5927446032177185,"timing=0.001, payload=1.121, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.78930634928173,316,MEDIUM,0.6009792463857122,"timing=0.001, payload=1.145, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.8884148744364,329,LOW,0.5323282593341302,"timing=0.001, payload=0.948, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
217.38900235502012,545,LOW,0.4958927074356484,"timing=0.001, payload=0.844, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
218.03166062596463,260,LOW,0.5470260701532175,"timing=0.001, payload=0.990, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
218.05178065865343,316,LOW,0.4864065460836148,"timing=0.001, payload=0.817, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
218.15133690369055,329,MEDIUM,0.5928601403201882,"timing=0.001, payload=1.121, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
218.6510994477344,545,MEDIUM,0.6213630053725969,"timing=0.001, payload=1.203, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
219.29199786993772,260,LOW,0.48656996610989545,"timing=0.001, payload=0.818, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
219.31139127335132,316,LOW,0.47779169016078116,"timing=0.001, payload=0.793, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
219.41130641320623,329,MEDIUM,0.5546703025792822,"timing=0.001, payload=1.012, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
219.91077928233503,545,MEDIUM,0.5747956685159797,"timing=0.001, payload=1.070, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
220.5495027674327,260,LOW,0.5290421547213218,"timing=0.001, payload=0.939, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
220.56910809423547,316,MEDIUM,0.5506871971799551,"timing=0.001, payload=1.001, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
220.6689325010331,329,MEDIUM,0.60165405536073,"timing=0.001, payload=1.146, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
221.16814112821376,545,LOW,0.5122465092359016,"timing=0.001, payload=0.891, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
221.8082136896552,260,MEDIUM,0.5616690193860902,"timing=0.001, payload=1.032, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
221.8290543256051,316,MEDIUM,0.5538407339777326,"timing=0.001, payload=1.010, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
221.92862370726704,329,MEDIUM,0.5643414018860838,"timing=0.001, payload=1.040, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
222.4290162441383,545,MEDIUM,0.560381157201108,"timing=0.001, payload=1.028, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
223.0694757208756,260,MEDIUM,0.6015376840777941,"timing=0.001, payload=1.146, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
223.0896240880931,316,MEDIUM,0.5686854850703704,"timing=0.001, payload=1.052, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
223.18945744893983,329,LOW,0.5397611794561917,"timing=0.001, payload=0.969, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
223.68861328498343,545,MEDIUM,0.6408306142766516,"timing=0.001, payload=1.258, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
224.3275274710715,260,LOW,0.539130897969939,"timing=0.001, payload=0.968, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
224.34691194657836,316,MEDIUM,0.6014622961362143,"timing=0.001, payload=1.146, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
224.4469831438012,329,MEDIUM,0.5733974883754941,"timing=0.001, payload=1.066, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
224.9467213813925,545,MEDIUM,0.5713690314425938,"timing=0.001, payload=1.060, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
225.58832971912983,260,LOW,0.5478575748484477,"timing=0.001, payload=0.993, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
225.60758597022812,316,LOW,0.5112455527589828,"timing=0.001, payload=0.888, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
225.70795268721585,329,LOW,0.5173054608175138,"timing=0.001, payload=0.905, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
226.20786604814091,545,MEDIUM,0.5516354492573277,"timing=0.001, payload=1.003, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
226.85328677036864,260,MEDIUM,0.6509509133088348,"timing=0.001, payload=1.287, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
226.8723584644164,316,LOW,0.5457426074043553,"timing=0.001, payload=0.987, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
226.97245916251055,329,MEDIUM,0.6199891745080074,"timing=0.001, payload=1.199, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
227.47211924179095,545,MEDIUM,0.5647089826982639,"timing=0.001, payload=1.047, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
228.1103754560169,260,LOW,0.5190735519585153,"timing=0.001, payload=0.910, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
228.1306504368059,316,LOW,0.42742324428764755,"timing=0.001, payload=0.649, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
228.23024801838784,329,MEDIUM,0.6005684530783971,"timing=0.001, payload=1.143, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
228.73050383061863,545,LOW,0.5492907496622019,"timing=0.001, payload=1.003, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
229.37277907168345,260,MEDIUM,0.6257599425161513,"timing=0.001, payload=1.215, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
229.3933427619079,316,LOW,0.4847925141524725,"timing=0.001, payload=0.812, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
229.49423783780023,329,LOW,0.4842667409774297,"timing=0.001, payload=0.811, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
229.99479639956772,545,MEDIUM,0.5787385385617204,"timing=0.001, payload=1.081, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
230.63439708938856,260,MEDIUM,0.5868880673998352,"timing=0.001, payload=1.104, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
230.65471866585585,316,MEDIUM,0.564937313565884,"timing=0.001, payload=1.041, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
230.7553599278223,329,MEDIUM,0.5766114172900837,"timing=0.001, payload=1.075, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
231.25579438642887,545,MEDIUM,0.5534111087002892,"timing=0.001, payload=1.008, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
231.8977472327498,260,LOW,0.5453662703575756,"timing=0.001, payload=0.985, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
231.91789033255267,316,LOW,0.4969812110510319,"timing=0.001, payload=0.847, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
232.01885035139887,329,MEDIUM,0.5881881862287484,"timing=0.001, payload=1.108, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
232.51960675151565,545,LOW,0.506176595868009,"timing=0.002, payload=0.873, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
233.1579956720556,260,MEDIUM,0.590472588739318,"timing=0.001, payload=1.114, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
233.17853945786723,316,MEDIUM,0.5797521208957818,"timing=0.001, payload=1.084, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
233.2785998461782,329,LOW,0.4655913827378616,"timing=0.001, payload=0.757, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
233.77926396986905,545,MEDIUM,0.5503683620930713,"timing=0.001, payload=1.000, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
234.4187856758139,260,LOW,0.4916361232909219,"timing=0.002, payload=0.832, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
234.4394402383909,316,MEDIUM,0.5597679824029717,"timing=0.001, payload=1.027, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
234.5400465038657,329,LOW,0.5341350659019821,"timing=0.001, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
235.03918019499704,545,LOW,0.5463761906392695,"timing=0.001, payload=0.988, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
235.67765464807192,260,MEDIUM,0.5537864899921471,"timing=0.002, payload=1.009, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
235.698250362624,316,LOW,0.48088037257894556,"timing=0.001, payload=0.801, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
235.79761421123035,329,MEDIUM,0.5664401004013975,"timing=0.001, payload=1.046, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
236.29785365201437,545,LOW,0.4794273578754207,"timing=0.001, payload=0.797, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
236.9377424398369,260,LOW,0.5179629378265108,"timing=0.001, payload=0.907, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
236.95810769831564,316,LOW,0.510818132650079,"timing=0.001, payload=0.887, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
237.05897019516647,329,MEDIUM,0.6090747753615444,"timing=0.001, payload=1.167, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
237.5599047868396,545,MEDIUM,0.5795324052510235,"timing=0.002, payload=1.083, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
238.20099026166343,260,MEDIUM,0.6187305024220453,"timing=0.002, payload=1.195, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
238.22021459284977,316,LOW,0.49748064013493243,"timing=0.001, payload=0.849, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
238.3199056470461,329,MEDIUM,0.5526932997823987,"timing=0.001, payload=1.006, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
238.8202810200376,545,LOW,0.5444980659558823,"timing=0.002, payload=0.983, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
1781545100.0105038,1490,LOW,0.4729425473521684,"timing=0.156, payload=0.674, ml=0.913, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
239.4624925984108,260,LOW,0.46114278302407974,"timing=0.002, payload=0.745, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
239.4816422780586,316,MEDIUM,0.5666184551313708,"timing=0.001, payload=1.046, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
239.58212359873855,329,MEDIUM,0.5635052610509864,"timing=0.001, payload=1.037, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
240.0827116762333,545,MEDIUM,0.5775764365783047,"timing=0.002, payload=1.084, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
240.7244931006697,260,MEDIUM,0.5964340316050999,"timing=0.001, payload=1.131, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
240.74354168766425,316,MEDIUM,0.5791074015377388,"timing=0.001, payload=1.082, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
240.8444740784876,329,MEDIUM,0.5551286281428093,"timing=0.001, payload=1.013, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
241.3443466665676,545,LOW,0.4806286299628996,"timing=0.002, payload=0.807, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
241.9880291950663,260,MEDIUM,0.558466181853667,"timing=0.002, payload=1.023, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
242.00845161332023,316,LOW,0.49343225967355664,"timing=0.001, payload=0.837, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
242.10857757763483,329,LOW,0.5375678217845075,"timing=0.001, payload=0.970, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
242.6095690345965,545,LOW,0.5153794047731015,"timing=0.002, payload=0.899, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
243.2487117341033,260,MEDIUM,0.5777532908554409,"timing=0.002, payload=1.078, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
243.26814198768287,316,MEDIUM,0.6019435391867091,"timing=0.001, payload=1.147, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
243.36721690202555,329,MEDIUM,0.5664433936945954,"timing=0.001, payload=1.052, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
243.86746351272845,545,LOW,0.47118052552336764,"timing=0.002, payload=0.773, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
244.5084579209048,260,MEDIUM,0.5932773627084904,"timing=0.002, payload=1.122, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
244.527744687662,316,MEDIUM,0.6102212182983606,"timing=0.001, payload=1.171, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
244.62816462032535,329,MEDIUM,0.587856038717254,"timing=0.001, payload=1.114, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
245.1279180501648,545,MEDIUM,0.552796523982839,"timing=0.002, payload=1.006, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
245.7709368305049,260,MEDIUM,0.5590485185553437,"timing=0.002, payload=1.024, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
245.79119549169351,316,LOW,0.5314121120707012,"timing=0.001, payload=0.945, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
245.89175515431745,329,LOW,0.5197668435000979,"timing=0.001, payload=0.919, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
246.3909035781204,545,LOW,0.5010861524113914,"timing=0.002, payload=0.859, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
247.03294210421944,260,MEDIUM,0.5988668588246582,"timing=0.002, payload=1.138, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
247.05386086838487,316,MEDIUM,0.6156783663365037,"timing=0.001, payload=1.186, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
247.15343594485972,329,MEDIUM,0.575143270595118,"timing=0.001, payload=1.077, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
247.6534462272932,545,MEDIUM,0.6128093061511966,"timing=0.002, payload=1.178, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
248.29368967273751,260,LOW,0.5353484412420315,"timing=0.001, payload=0.957, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
248.31345028077027,316,MEDIUM,0.6060275633039619,"timing=0.001, payload=1.159, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
248.41309511671733,329,LOW,0.5484657946073588,"timing=0.001, payload=0.994, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
248.9121262041505,545,LOW,0.5134454512781091,"timing=0.002, payload=0.894, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
249.5519881696519,260,LOW,0.48243421243294715,"timing=0.001, payload=0.806, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
249.5716484485359,316,MEDIUM,0.5865590359433113,"timing=0.001, payload=1.103, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
249.67090888071743,329,LOW,0.5055814319724555,"timing=0.001, payload=0.872, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
250.17093642472827,545,LOW,0.4833356694848111,"timing=0.002, payload=0.808, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
250.81384902516095,260,LOW,0.5169232265254128,"timing=0.001, payload=0.904, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
250.83464580042784,316,MEDIUM,0.6366218987757069,"timing=0.001, payload=1.246, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
250.93400921897356,329,LOW,0.511502877848212,"timing=0.001, payload=0.889, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
251.43328537452865,545,MEDIUM,0.6258615302731363,"timing=0.002, payload=1.215, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
252.07180960039307,260,MEDIUM,0.6284396715513201,"timing=0.001, payload=1.223, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
252.0920586369808,316,MEDIUM,0.5892526340409665,"timing=0.001, payload=1.111, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
252.1922501404627,329,LOW,0.46396075814727245,"timing=0.001, payload=0.753, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
252.6913331203845,545,MEDIUM,0.5562907578594812,"timing=0.002, payload=1.016, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
253.33389037998364,260,LOW,0.5176205056485879,"timing=0.001, payload=0.906, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
253.35411705665567,316,MEDIUM,0.567077166180579,"timing=0.001, payload=1.047, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
253.45453213922377,329,MEDIUM,0.585989120239389,"timing=0.001, payload=1.101, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
253.9548391287689,545,MEDIUM,0.58603726831772,"timing=0.002, payload=1.101, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
254.5958396750137,260,LOW,0.5138470594205349,"timing=0.001, payload=0.895, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
254.6152464999306,316,MEDIUM,0.5817928179871666,"timing=0.001, payload=1.089, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
254.7146419112537,329,MEDIUM,0.5582220398486902,"timing=0.001, payload=1.022, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
255.21456020082547,545,MEDIUM,0.5608429313552025,"timing=0.002, payload=1.029, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
255.8563266218517,260,LOW,0.5082877834301704,"timing=0.001, payload=0.879, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
255.8771481916903,316,LOW,0.5498030436623434,"timing=0.001, payload=0.998, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
255.9771526608973,329,MEDIUM,0.572577387286891,"timing=0.001, payload=1.063, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
256.476860900786,545,MEDIUM,0.6027596717758072,"timing=0.002, payload=1.149, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
257.1186056555465,260,MEDIUM,0.583564537881491,"timing=0.001, payload=1.094, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
257.13819704033176,316,MEDIUM,0.5621758605037405,"timing=0.001, payload=1.033, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
257.2375431223262,329,LOW,0.5194902212236501,"timing=0.001, payload=0.911, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
257.73756920651164,545,MEDIUM,0.5784243231419111,"timing=0.001, payload=1.080, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
