timestamp,can_id,risk_level,score,reason
734.5587641503627,316,MEDIUM,0.7163199359979857,"timing=0.001, payload=1.666, ml=0.584, persistence=0.160"
734.6585217052141,329,HIGH,0.8187733253255496,"timing=0.001, payload=1.937, ml=0.616, persistence=0.170"
735.1579562101309,545,HIGH,0.81279267695457,"timing=0.001, payload=1.921, ml=0.615, persistence=0.170"
735.7997327976577,260,HIGH,0.8027632800796614,"timing=0.001, payload=1.892, ml=0.611, persistence=0.180"
735.82007020037,316,MEDIUM,0.7440195173571702,"timing=0.001, payload=1.735, ml=0.592, persistence=0.180"
735.9193475571848,329,MEDIUM,0.765810810402725,"timing=0.001, payload=1.795, ml=0.600, persistence=0.170"
736.4190111549677,545,MEDIUM,0.7404012947812612,"timing=0.001, payload=1.730, ml=0.592, persistence=0.160"
737.0621161871973,260,HIGH,0.8462965213479434,"timing=0.001, payload=2.000, ml=0.634, persistence=0.190"
737.0818056817766,316,MEDIUM,0.7837756086466678,"timing=0.001, payload=1.838, ml=0.605, persistence=0.190"
737.1816347164481,329,MEDIUM,0.7801127420392642,"timing=0.001, payload=1.828, ml=0.603, persistence=0.190"
737.6817422887581,545,MEDIUM,0.7406318495138112,"timing=0.001, payload=1.723, ml=0.591, persistence=0.190"
738.3215131368584,260,HIGH,0.8259228335018435,"timing=0.001, payload=1.948, ml=0.618, persistence=0.200"
738.3409650892014,316,MEDIUM,0.7389388028855255,"timing=0.001, payload=1.716, ml=0.590, persistence=0.200"
738.4413150441413,329,MEDIUM,0.7613453943169436,"timing=0.001, payload=1.778, ml=0.597, persistence=0.190"
738.9419312308233,545,HIGH,0.8025896920080186,"timing=0.001, payload=1.889, ml=0.611, persistence=0.190"
739.5843703643418,260,MEDIUM,0.7531974620382357,"timing=0.001, payload=1.756, ml=0.595, persistence=0.190"
739.6034290513705,316,HIGH,0.8307089756933035,"timing=0.001, payload=1.964, ml=0.620, persistence=0.190"
739.7039921964235,329,MEDIUM,0.7491515645365509,"timing=0.001, payload=1.746, ml=0.594, persistence=0.190"
740.2042991268521,545,MEDIUM,0.7457179534332113,"timing=0.001, payload=1.737, ml=0.592, persistence=0.190"
740.8445296839822,260,MEDIUM,0.6966981964464196,"timing=0.001, payload=1.608, ml=0.577, persistence=0.180"
740.8646959380144,316,MEDIUM,0.7740118208640336,"timing=0.001, payload=1.818, ml=0.602, persistence=0.170"
740.9653595896216,329,MEDIUM,0.7611748040391428,"timing=0.001, payload=1.783, ml=0.598, persistence=0.170"
741.4646149302197,545,MEDIUM,0.7604242513314302,"timing=0.001, payload=1.781, ml=0.598, persistence=0.170"
742.1066667383869,260,MEDIUM,0.7746008690337262,"timing=0.001, payload=1.822, ml=0.603, persistence=0.160"
742.1274450279709,316,MEDIUM,0.7907476497853806,"timing=0.001, payload=1.865, ml=0.608, persistence=0.160"
742.2281973762947,329,MEDIUM,0.7679703663029219,"timing=0.001, payload=1.804, ml=0.601, persistence=0.160"
742.7278743745512,545,HIGH,0.8426560935964974,"timing=0.001, payload=2.000, ml=0.626, persistence=0.170"
743.366788678887,260,HIGH,0.8453063134506934,"timing=0.001, payload=2.000, ml=0.624, persistence=0.200"
743.3873520769404,316,MEDIUM,0.7935792036172187,"timing=0.001, payload=1.862, ml=0.607, persistence=0.200"
743.4874894175584,329,MEDIUM,0.7811275112184587,"timing=0.001, payload=1.829, ml=0.603, persistence=0.200"
743.9868276718347,545,MEDIUM,0.7502033423067699,"timing=0.001, payload=1.746, ml=0.594, persistence=0.200"
744.6268038463875,260,MEDIUM,0.7320698473512434,"timing=0.001, payload=1.695, ml=0.587, persistence=0.210"
744.647423980283,316,MEDIUM,0.7323520024757382,"timing=0.001, payload=1.696, ml=0.587, persistence=0.210"
744.7481720321954,329,MEDIUM,0.7814199460047931,"timing=0.001, payload=1.827, ml=0.603, persistence=0.210"
745.247658851314,545,MEDIUM,0.7589687697371892,"timing=0.001, payload=1.767, ml=0.596, persistence=0.210"
745.8867202870871,260,HIGH,0.8102406030435245,"timing=0.001, payload=1.904, ml=0.612, persistence=0.210"
745.9075238246693,316,HIGH,0.8203863788241702,"timing=0.001, payload=1.931, ml=0.616, persistence=0.210"
746.0085083614874,329,MEDIUM,0.7954133248025443,"timing=0.001, payload=1.864, ml=0.608, persistence=0.210"
746.5091351955512,545,HIGH,0.8049647366091647,"timing=0.001, payload=1.890, ml=0.611, persistence=0.210"
747.1501244284281,260,HIGH,0.8031703740652832,"timing=0.001, payload=1.885, ml=0.610, persistence=0.210"
747.1707808868299,316,MEDIUM,0.7850152759482157,"timing=0.001, payload=1.839, ml=0.605, persistence=0.200"
747.2697933852635,329,HIGH,0.8232157541567368,"timing=0.001, payload=1.938, ml=0.617, persistence=0.210"
747.7704261438832,545,HIGH,0.831996833615261,"timing=0.001, payload=1.959, ml=0.619, persistence=0.220"
748.4113275586108,260,MEDIUM,0.7894091661988059,"timing=0.001, payload=1.851, ml=0.606, persistence=0.200"
748.4307494360694,316,HIGH,0.8300286603343956,"timing=0.001, payload=1.957, ml=0.619, persistence=0.210"
748.5300994801808,329,HIGH,0.8154235774891112,"timing=0.001, payload=1.918, ml=0.614, persistence=0.210"
749.0305175918909,545,MEDIUM,0.6951771116069654,"timing=0.001, payload=1.596, ml=0.575, persistence=0.210"
749.6702546645101,260,MEDIUM,0.7704654133175292,"timing=0.001, payload=1.795, ml=0.599, persistence=0.220"
749.6894620373052,316,HIGH,0.8272247926817279,"timing=0.001, payload=1.944, ml=0.617, persistence=0.230"
749.7891824893248,329,MEDIUM,0.7609244158675443,"timing=0.001, payload=1.769, ml=0.596, persistence=0.220"
750.2895431506397,545,MEDIUM,0.7745111207408746,"timing=0.001, payload=1.806, ml=0.601, persistence=0.220"
750.9315911884711,260,MEDIUM,0.7986544737151153,"timing=0.001, payload=1.873, ml=0.609, persistence=0.210"
750.9506819813349,316,HIGH,0.8483871209767191,"timing=0.001, payload=2.000, ml=0.630, persistence=0.220"
751.0504212834022,329,HIGH,0.847704819702891,"timing=0.001, payload=2.000, ml=0.626, persistence=0.220"
751.5505623541078,545,MEDIUM,0.7518658327334977,"timing=0.001, payload=1.745, ml=0.593, persistence=0.220"
752.1906451189701,260,HIGH,0.8496348621789166,"timing=0.001, payload=2.000, ml=0.631, persistence=0.230"
752.210787211243,316,HIGH,0.8192031979310781,"timing=0.001, payload=1.925, ml=0.615, persistence=0.220"
752.3101093568195,329,MEDIUM,0.7941084265610919,"timing=0.001, payload=1.861, ml=0.607, persistence=0.210"
752.8102858776977,545,MEDIUM,0.7968476309298107,"timing=0.001, payload=1.868, ml=0.608, persistence=0.210"
753.4541217692353,260,MEDIUM,0.7904145384003053,"timing=0.001, payload=1.856, ml=0.607, persistence=0.190"
753.4747426093807,316,MEDIUM,0.7831303057069067,"timing=0.001, payload=1.837, ml=0.604, persistence=0.190"
753.5749999995892,329,HIGH,0.8216685734263242,"timing=0.001, payload=1.937, ml=0.616, persistence=0.200"
754.0755896881301,545,MEDIUM,0.7854659980761648,"timing=0.001, payload=1.840, ml=0.605, persistence=0.200"
754.7158516617478,260,HIGH,0.8360849469962955,"timing=0.001, payload=1.976, ml=0.621, persistence=0.200"
754.7368098002615,316,MEDIUM,0.7914191334297668,"timing=0.001, payload=1.859, ml=0.607, persistence=0.190"
754.837378382358,329,HIGH,0.801103277729174,"timing=0.001, payload=1.887, ml=0.610, persistence=0.180"
755.3364955961566,545,MEDIUM,0.7372205905977123,"timing=0.001, payload=1.717, ml=0.590, persistence=0.180"
755.9742466854756,260,MEDIUM,0.7970953225159023,"timing=0.001, payload=1.879, ml=0.610, persistence=0.170"
755.9941641034181,316,MEDIUM,0.7823500224753024,"timing=0.001, payload=1.840, ml=0.605, persistence=0.170"
756.0950174455012,329,HIGH,0.8130400003966003,"timing=0.001, payload=1.922, ml=0.615, persistence=0.170"
756.5959695573172,545,MEDIUM,0.7720355285464315,"timing=0.001, payload=1.812, ml=0.602, persistence=0.170"
757.2384535546785,260,HIGH,0.8296086510286728,"timing=0.001, payload=1.964, ml=0.620, persistence=0.180"
757.2575838008247,316,MEDIUM,0.791555882860592,"timing=0.001, payload=1.862, ml=0.607, persistence=0.180"
757.3574604376248,329,HIGH,0.8215493321389572,"timing=0.001, payload=1.939, ml=0.617, persistence=0.190"
757.8567061709399,545,MEDIUM,0.7867365701133413,"timing=0.001, payload=1.846, ml=0.606, persistence=0.190"
758.4960457904715,260,MEDIUM,0.7300589945707116,"timing=0.001, payload=1.695, ml=0.587, persistence=0.190"
758.5155135823421,316,HIGH,0.8054868990381827,"timing=0.001, payload=1.899, ml=0.612, persistence=0.180"
758.6164997949712,329,HIGH,0.8223345142556856,"timing=0.001, payload=1.942, ml=0.617, persistence=0.190"
759.1162026566845,545,MEDIUM,0.7393266227744776,"timing=0.001, payload=1.722, ml=0.591, persistence=0.180"
759.7560021163489,260,MEDIUM,0.7404456945764368,"timing=0.001, payload=1.731, ml=0.592, persistence=0.160"
759.7762623964843,316,MEDIUM,0.7399383470394479,"timing=0.001, payload=1.729, ml=0.592, persistence=0.160"
759.876708639371,329,MEDIUM,0.6951545144277269,"timing=0.001, payload=1.610, ml=0.577, persistence=0.160"
760.3800162216702,545,MEDIUM,0.7995805009043525,"timing=0.001, payload=1.891, ml=0.611, persistence=0.150"
761.0196808407069,260,MEDIUM,0.7955579423825269,"timing=0.001, payload=1.878, ml=0.609, persistence=0.160"
761.0390705306587,316,MEDIUM,0.7628020358703465,"timing=0.001, payload=1.793, ml=0.599, persistence=0.150"
761.139139263192,329,HIGH,0.8412394051716389,"timing=0.001, payload=2.000, ml=0.624, persistence=0.160"
761.6395159554871,545,HIGH,0.8210162063699425,"timing=0.001, payload=1.943, ml=0.617, persistence=0.170"
762.278407128358,260,HIGH,0.8461774283341498,"timing=0.001, payload=2.000, ml=0.629, persistence=0.200"
762.297949655327,316,MEDIUM,0.7625330891928069,"timing=0.001, payload=1.779, ml=0.597, persistence=0.200"
762.3984706802211,329,MEDIUM,0.7920192218159472,"timing=0.001, payload=1.858, ml=0.607, persistence=0.200"
762.8978200595678,545,MEDIUM,0.7432131074941015,"timing=0.001, payload=1.727, ml=0.591, persistence=0.200"
763.5383030748378,260,MEDIUM,0.7740337563081365,"timing=0.001, payload=1.815, ml=0.602, persistence=0.180"
763.5578125270496,316,MEDIUM,0.6520821318683774,"timing=0.001, payload=1.489, ml=0.562, persistence=0.180"
763.658589163708,329,MEDIUM,0.7469112282713466,"timing=0.001, payload=1.742, ml=0.593, persistence=0.180"
764.1579033028806,545,HIGH,0.8454037431824352,"timing=0.001, payload=2.000, ml=0.630, persistence=0.190"
764.7987605591808,260,HIGH,0.8048429468045336,"timing=0.001, payload=1.897, ml=0.612, persistence=0.180"
764.8180175654718,316,MEDIUM,0.7594414349988922,"timing=0.001, payload=1.779, ml=0.597, persistence=0.170"
764.9190148229892,329,MEDIUM,0.7963417157683966,"timing=0.001, payload=1.877, ml=0.609, persistence=0.170"
765.4196726558856,545,MEDIUM,0.7380945055247241,"timing=0.001, payload=1.722, ml=0.591, persistence=0.170"
766.0606176263306,260,MEDIUM,0.7632147425143058,"timing=0.001, payload=1.789, ml=0.599, persistence=0.170"
766.0815282302476,316,HIGH,0.8103714630793064,"timing=0.001, payload=1.915, ml=0.614, persistence=0.170"
766.1807457299385,329,MEDIUM,0.7559902537181984,"timing=0.001, payload=1.769, ml=0.596, persistence=0.170"
766.6798270060572,545,MEDIUM,0.740408925327346,"timing=0.001, payload=1.728, ml=0.591, persistence=0.170"
767.3214286646615,260,MEDIUM,0.7668521971341637,"timing=0.001, payload=1.798, ml=0.600, persistence=0.170"
767.3422502449889,316,MEDIUM,0.7401399351613772,"timing=0.001, payload=1.727, ml=0.591, persistence=0.170"
767.4427054662767,329,MEDIUM,0.7266918380197165,"timing=0.001, payload=1.691, ml=0.587, persistence=0.170"
767.9433446712948,545,MEDIUM,0.7596676908872889,"timing=0.001, payload=1.779, ml=0.598, persistence=0.170"
768.5820111771261,260,MEDIUM,0.7753046328883528,"timing=0.001, payload=1.821, ml=0.603, persistence=0.170"
768.6014321316527,316,MEDIUM,0.7861374583244819,"timing=0.001, payload=1.850, ml=0.606, persistence=0.170"
768.7013220492005,329,MEDIUM,0.7375386117379102,"timing=0.001, payload=1.720, ml=0.590, persistence=0.170"
769.2021150574652,545,HIGH,0.8321809595432972,"timing=0.001, payload=1.971, ml=0.620, persistence=0.180"
769.8425077722391,260,MEDIUM,0.7032615686736077,"timing=0.001, payload=1.629, ml=0.579, persistence=0.170"
769.8625503131174,316,MEDIUM,0.7513953292766905,"timing=0.001, payload=1.757, ml=0.595, persistence=0.170"
769.9627532425002,329,MEDIUM,0.7966194523239726,"timing=0.001, payload=1.878, ml=0.609, persistence=0.170"
770.4633955543085,545,MEDIUM,0.7815781835450653,"timing=0.001, payload=1.838, ml=0.605, persistence=0.170"
771.1037215978946,260,MEDIUM,0.7408764801730687,"timing=0.001, payload=1.732, ml=0.592, persistence=0.160"
771.1243767439685,316,MEDIUM,0.7319903461602691,"timing=0.001, payload=1.708, ml=0.589, persistence=0.160"
771.2236414599822,329,HIGH,0.8441595104242311,"timing=0.001, payload=2.000, ml=0.634, persistence=0.170"
771.7232528080581,545,MEDIUM,0.7760529087724682,"timing=0.001, payload=1.823, ml=0.603, persistence=0.170"
772.3661026638243,260,MEDIUM,0.7427646488241239,"timing=0.001, payload=1.731, ml=0.592, persistence=0.180"
772.3870870568041,316,MEDIUM,0.7311775590903422,"timing=0.001, payload=1.700, ml=0.588, persistence=0.180"
772.4868362260311,329,MEDIUM,0.7765613616654148,"timing=0.001, payload=1.822, ml=0.603, persistence=0.180"
772.986246133837,545,MEDIUM,0.7255710160528693,"timing=0.001, payload=1.686, ml=0.586, persistence=0.180"
773.6267318743237,260,MEDIUM,0.7904931905040118,"timing=0.001, payload=1.864, ml=0.608, persistence=0.160"
773.6468489036631,316,MEDIUM,0.7789634265089495,"timing=0.001, payload=1.834, ml=0.604, persistence=0.160"
773.7467552925448,329,MEDIUM,0.7557001753953744,"timing=0.001, payload=1.771, ml=0.597, persistence=0.160"
774.2470682605626,545,MEDIUM,0.7278345186561622,"timing=0.001, payload=1.697, ml=0.588, persistence=0.160"
774.8852352126926,260,HIGH,0.8335430238030958,"timing=0.001, payload=1.980, ml=0.621, persistence=0.160"
774.9052985067707,316,HIGH,0.8259497016696351,"timing=0.001, payload=1.957, ml=0.619, persistence=0.170"
775.004336339435,329,MEDIUM,0.7525698368021688,"timing=0.001, payload=1.760, ml=0.595, persistence=0.170"
775.5051902663262,545,HIGH,0.8345396124092274,"timing=0.001, payload=1.977, ml=0.621, persistence=0.180"
776.1471764545078,260,MEDIUM,0.7255166127651537,"timing=0.001, payload=1.683, ml=0.586, persistence=0.190"
776.1666947524325,316,MEDIUM,0.7431986731301127,"timing=0.001, payload=1.730, ml=0.592, persistence=0.190"
776.2673240111894,329,MEDIUM,0.7485434458381728,"timing=0.001, payload=1.744, ml=0.593, persistence=0.190"
776.7668079642475,545,HIGH,0.8482191262474142,"timing=0.001, payload=2.000, ml=0.639, persistence=0.200"
777.4077573351842,260,MEDIUM,0.7412254215653432,"timing=0.001, payload=1.727, ml=0.591, persistence=0.180"
777.4287543784314,316,MEDIUM,0.7745895995681861,"timing=0.001, payload=1.819, ml=0.602, persistence=0.170"
777.5297533959704,329,HIGH,0.8106419685396126,"timing=0.001, payload=1.918, ml=0.614, persistence=0.160"
778.0298757365656,545,MEDIUM,0.7069991634029467,"timing=0.001, payload=1.641, ml=0.581, persistence=0.160"
778.6692791404884,260,MEDIUM,0.7754676264247926,"timing=0.001, payload=1.827, ml=0.603, persistence=0.150"
778.6891363574117,316,HIGH,0.8101744642102477,"timing=0.001, payload=1.920, ml=0.614, persistence=0.150"
778.7899862374217,329,MEDIUM,0.7975942684032579,"timing=0.001, payload=1.886, ml=0.610, persistence=0.150"
779.2902064417752,545,HIGH,0.8419290540549675,"timing=0.001, payload=2.000, ml=0.628, persistence=0.160"
779.9319715196222,260,MEDIUM,0.771886491919912,"timing=0.001, payload=1.815, ml=0.602, persistence=0.160"
779.9519734974501,316,MEDIUM,0.6896421567010109,"timing=0.001, payload=1.595, ml=0.575, persistence=0.160"
780.0516185053846,329,MEDIUM,0.7532934307595477,"timing=0.001, payload=1.765, ml=0.596, persistence=0.160"
780.5522140058669,545,HIGH,0.8391501092853911,"timing=0.001, payload=1.992, ml=0.623, persistence=0.170"
781.1930985824637,260,MEDIUM,0.7178775103702127,"timing=0.001, payload=1.665, ml=0.584, persistence=0.180"
781.2137190610869,316,MEDIUM,0.7957943806652119,"timing=0.001, payload=1.873, ml=0.609, persistence=0.180"
781.3132335895353,329,MEDIUM,0.7522757777354574,"timing=0.001, payload=1.759, ml=0.595, persistence=0.170"
781.8132652908114,545,MEDIUM,0.7035651314881771,"timing=0.001, payload=1.629, ml=0.579, persistence=0.170"
782.455949871759,260,MEDIUM,0.7922487312855373,"timing=0.001, payload=1.866, ml=0.608, persistence=0.170"
782.4766392587928,316,MEDIUM,0.7315809999972818,"timing=0.001, payload=1.707, ml=0.589, persistence=0.160"
782.576098607482,329,MEDIUM,0.74127545019783,"timing=0.001, payload=1.733, ml=0.592, persistence=0.160"
783.0751671503665,545,MEDIUM,0.7938732260408962,"timing=0.001, payload=1.876, ml=0.609, persistence=0.150"
783.7140660941448,260,MEDIUM,0.7400986467252423,"timing=0.001, payload=1.730, ml=0.592, persistence=0.160"
783.7342045640446,316,MEDIUM,0.7044715017498576,"timing=0.001, payload=1.634, ml=0.580, persistence=0.160"
783.833708870289,329,HIGH,0.823424145939188,"timing=0.001, payload=1.953, ml=0.618, persistence=0.160"
784.33406781818,545,HIGH,0.8314882163025968,"timing=0.001, payload=1.971, ml=0.620, persistence=0.170"
784.972493041814,260,MEDIUM,0.7166655666471372,"timing=0.001, payload=1.667, ml=0.584, persistence=0.160"
784.9918773241861,316,MEDIUM,0.714895321919902,"timing=0.001, payload=1.662, ml=0.583, persistence=0.160"
785.0919039364396,329,MEDIUM,0.738023225804122,"timing=0.001, payload=1.724, ml=0.591, persistence=0.160"
785.5918367223941,545,MEDIUM,0.7652679138950227,"timing=0.001, payload=1.797, ml=0.600, persistence=0.160"
786.230961278493,260,MEDIUM,0.7657476834480847,"timing=0.001, payload=1.796, ml=0.599, persistence=0.170"
786.2509836086218,316,MEDIUM,0.7645011315736178,"timing=0.001, payload=1.792, ml=0.599, persistence=0.170"
786.3512075667876,329,MEDIUM,0.7087533035550708,"timing=0.001, payload=1.643, ml=0.581, persistence=0.170"
786.8510795934939,545,MEDIUM,0.7528828483756073,"timing=0.001, payload=1.761, ml=0.595, persistence=0.170"
1.2706113709374445,260,MEDIUM,0.6017400919491772,"timing=0.000, payload=1.372, ml=0.607, persistence=0.000"
1.2910419368854722,316,MEDIUM,0.5817739682387163,"timing=0.001, payload=1.318, ml=0.601, persistence=0.000"
1.3919564410974496,329,MEDIUM,0.5567100342809725,"timing=0.001, payload=1.251, ml=0.593, persistence=0.000"
1.892340871471613,545,MEDIUM,0.7141145324918756,"timing=0.000, payload=1.673, ml=0.643, persistence=0.000"
2.534336262867306,260,MEDIUM,0.6235487769237164,"timing=0.001, payload=1.445, ml=0.586, persistence=0.000"
2.553391613949876,316,MEDIUM,0.6625455363148272,"timing=0.001, payload=1.549, ml=0.599, persistence=0.000"
2.653956532484875,329,MEDIUM,0.6422287508387561,"timing=0.001, payload=1.496, ml=0.592, persistence=0.000"
3.153052562301609,545,MEDIUM,0.6908615676079717,"timing=0.002, payload=1.625, ml=0.608, persistence=0.000"
3.792808001117481,260,MEDIUM,0.7034467483335712,"timing=0.001, payload=1.664, ml=0.603, persistence=0.000"
